INFO 2025-08-05 07:10:39,212 autoreload 43416 53224 Watching for file changes with StatReloader
INFO 2025-08-08 15:54:14,409 basehttp 16308 3120 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:14,550 basehttp 16308 3120 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:14,701 basehttp 16308 3120 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:14,838 basehttp 16308 3120 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:14,993 basehttp 16308 3120 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:15,154 basehttp 16308 3120 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:18,514 basehttp 16308 3120 "GET / HTTP/1.1" 200 24421
INFO 2025-08-08 15:54:18,594 basehttp 16308 3120 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-08 15:54:19,866 basehttp 16308 3120 "GET /face-recognition/ HTTP/1.1" 200 14201
INFO 2025-08-08 15:54:25,763 basehttp 16308 12648 "POST /api/process-face/ HTTP/1.1" 200 76
INFO 2025-08-08 15:54:28,935 basehttp 16308 12648 "POST /api/process-face/ HTTP/1.1" 200 84
INFO 2025-08-08 15:54:31,139 basehttp 16308 12648 "GET /gesture-recognition/?guest_id=10 HTTP/1.1" 200 13972
INFO 2025-08-08 15:54:31,692 basehttp 16308 12648 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:31,824 basehttp 16308 12648 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:31,969 basehttp 16308 12648 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:32,108 basehttp 16308 12648 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:32,249 basehttp 16308 12648 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:32,391 basehttp 16308 12648 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:32,538 basehttp 16308 12648 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:32,689 basehttp 16308 12648 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:32,837 basehttp 16308 12648 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:32,973 basehttp 16308 12648 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:33,133 basehttp 16308 12648 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:33,308 basehttp 16308 12648 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:33,459 basehttp 16308 12648 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:33,603 basehttp 16308 12648 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:33,752 basehttp 16308 12648 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:33,901 basehttp 16308 12648 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:34,060 basehttp 16308 12648 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:34,203 basehttp 16308 12648 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:34,354 basehttp 16308 13132 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:34,544 basehttp 16308 13132 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:34,740 basehttp 16308 13132 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:34,887 basehttp 16308 13132 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:35,023 basehttp 16308 13132 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:35,183 basehttp 16308 13132 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:35,371 basehttp 16308 13132 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:35,533 basehttp 16308 13132 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:35,687 basehttp 16308 13132 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:35,850 basehttp 16308 13132 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:35,983 basehttp 16308 13132 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:36,149 basehttp 16308 13132 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:36,303 basehttp 16308 13132 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:36,465 basehttp 16308 13132 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:36,615 basehttp 16308 13132 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:36,770 basehttp 16308 13132 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:36,905 basehttp 16308 13132 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:37,067 basehttp 16308 13132 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:37,223 basehttp 16308 13132 - Broken pipe from ('127.0.0.1', 52439)
INFO 2025-08-08 15:54:46,521 basehttp 16308 2300 "POST /api/process-face/ HTTP/1.1" 200 84
INFO 2025-08-08 15:54:48,602 basehttp 16308 2300 "GET /gesture-recognition/?guest_id=10 HTTP/1.1" 200 13972
INFO 2025-08-08 15:54:49,323 basehttp 16308 2300 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:49,458 basehttp 16308 2300 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:49,602 basehttp 16308 2300 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:49,740 basehttp 16308 2300 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:49,902 basehttp 16308 2300 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:50,053 basehttp 16308 2300 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-08 15:54:50,213 basehttp 16308 2300 - Broken pipe from ('127.0.0.1', 52441)
INFO 2025-08-08 15:54:54,581 basehttp 16308 9564 "POST /api/process-face/ HTTP/1.1" 200 76
INFO 2025-08-08 15:54:56,119 basehttp 16308 9564 "POST /api/process-face/ HTTP/1.1" 200 67393
=======
INFO 2025-08-05 10:34:02,754 autoreload 47208 41016 Watching for file changes with StatReloader
INFO 2025-08-05 10:34:05,931 basehttp 47208 22248 "GET / HTTP/1.1" 200 24421
INFO 2025-08-05 10:34:06,395 basehttp 47208 22248 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-09 17:03:51,424 autoreload 35108 22712 Watching for file changes with StatReloader
INFO 2025-08-09 17:18:12,986 autoreload 300 27216 Watching for file changes with StatReloader
INFO 2025-08-09 17:18:15,737 basehttp 300 9776 "GET / HTTP/1.1" 200 24421
INFO 2025-08-09 17:18:16,062 basehttp 300 9776 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-09 17:18:16,313 basehttp 300 9776 "GET /api/changelog-data/ HTTP/1.1" 200 4021
WARNING 2025-08-09 17:18:16,975 log 300 9776 Not Found: /favicon.ico
WARNING 2025-08-09 17:18:16,976 basehttp 300 9776 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-09 17:18:55,702 basehttp 300 9776 "GET /face-recognition/ HTTP/1.1" 200 14201
INFO 2025-08-09 17:19:03,876 autoreload 20932 20852 Watching for file changes with StatReloader
INFO 2025-08-09 17:19:08,250 basehttp 20932 16240 "GET / HTTP/1.1" 200 24421
INFO 2025-08-09 17:19:08,330 basehttp 20932 16240 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-09 17:19:09,531 basehttp 20932 16240 "GET /face-recognition/ HTTP/1.1" 200 14201
INFO 2025-08-09 17:19:15,354 basehttp 20932 16240 "POST /api/process-face/ HTTP/1.1" 200 72
INFO 2025-08-09 17:19:18,941 basehttp 20932 16240 "POST /api/process-face/ HTTP/1.1" 200 72
INFO 2025-08-09 17:19:21,300 basehttp 20932 16240 "POST /api/process-face/ HTTP/1.1" 200 72
INFO 2025-08-09 17:19:22,285 basehttp 20932 16240 "GET / HTTP/1.1" 200 24421
INFO 2025-08-09 17:19:22,429 basehttp 20932 16240 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-09 17:19:23,401 basehttp 20932 16240 "GET /face-recognition/ HTTP/1.1" 200 14201
INFO 2025-08-09 17:19:26,815 basehttp 20932 16240 "POST /api/process-face/ HTTP/1.1" 200 72
INFO 2025-08-09 17:20:08,160 autoreload 16736 24572 Watching for file changes with StatReloader
INFO 2025-08-09 17:20:10,977 basehttp 16736 13320 "GET / HTTP/1.1" 200 24421
INFO 2025-08-09 17:20:11,086 basehttp 16736 13320 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-09 17:20:12,436 basehttp 16736 13320 "GET /face-recognition/ HTTP/1.1" 200 14201
INFO 2025-08-09 17:20:14,259 basehttp 16736 13320 "POST /api/process-face/ HTTP/1.1" 200 54
INFO 2025-08-09 17:20:15,220 basehttp 16736 13320 "POST /api/process-face/ HTTP/1.1" 200 54
INFO 2025-08-09 17:20:39,687 basehttp 16736 13320 "GET / HTTP/1.1" 200 24421
INFO 2025-08-09 17:20:39,763 basehttp 16736 13320 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-09 17:21:21,864 autoreload 16736 24572 C:\xampp\htdocs\buku_tamu_frecog\guest_book\settings.py changed, reloading.
INFO 2025-08-09 17:21:22,644 autoreload 17236 36488 Watching for file changes with StatReloader
INFO 2025-08-09 17:21:27,469 basehttp 17236 26968 "GET /face-recognition/ HTTP/1.1" 200 14201
INFO 2025-08-09 17:21:29,794 basehttp 17236 26968 "POST /api/process-face/ HTTP/1.1" 200 54
INFO 2025-08-09 17:35:57,392 autoreload 22444 24360 Watching for file changes with StatReloader
INFO 2025-08-09 17:35:59,993 basehttp 22444 35708 "GET / HTTP/1.1" 200 24421
INFO 2025-08-09 17:36:00,212 basehttp 22444 35708 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-09 17:36:27,239 basehttp 22444 35708 "GET /face-recognition/ HTTP/1.1" 200 14201
INFO 2025-08-09 17:36:29,786 basehttp 22444 35708 "POST /api/process-face/ HTTP/1.1" 200 54
INFO 2025-08-09 17:36:30,680 basehttp 22444 35708 "POST /api/process-face/ HTTP/1.1" 200 54
INFO 2025-08-09 17:36:39,146 basehttp 22444 35708 "POST /api/process-face/ HTTP/1.1" 200 54
INFO 2025-08-09 17:38:19,371 autoreload 19596 36136 Watching for file changes with StatReloader
INFO 2025-08-09 17:38:23,407 face_recognition_service 19596 36244 NumPy 2.0.2 loaded with legacy compatibility
INFO 2025-08-09 17:38:23,408 face_recognition_service 19596 36244 OpenCV 4.10.0 loaded successfully
INFO 2025-08-09 17:38:23,437 face_recognition_service 19596 36244 Face detectors initialized successfully
INFO 2025-08-09 17:38:23,438 face_recognition_service 19596 36244 Loading known faces from database...
INFO 2025-08-09 17:38:23,489 face_recognition_service 19596 36244 Loaded 5 known faces successfully
INFO 2025-08-09 17:38:23,490 face_recognition_service 19596 36244 Simple Face Recognition Service initialized successfully
INFO 2025-08-09 17:38:23,816 face_recognition_service 19596 36244 Detected 1 faces in frame
INFO 2025-08-09 17:38:24,007 face_recognition_service 19596 36244 Generated encoding for face at (170, 128, 297, 297)
INFO 2025-08-09 17:38:24,007 face_recognition_service 19596 36244 Best similarity: -0.042 (threshold: 0.7)
INFO 2025-08-09 17:38:24,007 face_recognition_service 19596 36244 Face not recognized - below threshold
INFO 2025-08-09 17:38:24,012 basehttp 19596 36244 "POST /api/process-face/ HTTP/1.1" 200 48237
INFO 2025-08-09 17:38:40,847 face_recognition_service 19596 36244 Detected 1 faces in frame
INFO 2025-08-09 17:38:40,895 face_recognition_service 19596 36244 Generated encoding for face at (170, 62, 293, 293)
INFO 2025-08-09 17:38:40,895 face_recognition_service 19596 36244 Best similarity: -0.042 (threshold: 0.7)
INFO 2025-08-09 17:38:40,897 face_recognition_service 19596 36244 Face not recognized - below threshold
INFO 2025-08-09 17:38:40,898 basehttp 19596 36244 "POST /api/process-face/ HTTP/1.1" 200 46727
INFO 2025-08-09 17:38:48,497 basehttp 19596 36244 "GET / HTTP/1.1" 200 24421
INFO 2025-08-09 17:38:48,596 basehttp 19596 36244 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-09 17:39:45,724 basehttp 19596 36244 "GET /face-recognition/ HTTP/1.1" 200 14201
INFO 2025-08-09 17:39:49,619 face_recognition_service 19596 36244 Detected 1 faces in frame
INFO 2025-08-09 17:39:49,678 face_recognition_service 19596 36244 Generated encoding for face at (135, 36, 372, 372)
INFO 2025-08-09 17:39:49,678 face_recognition_service 19596 36244 Best similarity: -0.042 (threshold: 0.7)
INFO 2025-08-09 17:39:49,679 face_recognition_service 19596 36244 Face not recognized - below threshold
INFO 2025-08-09 17:39:49,680 basehttp 19596 36244 "POST /api/process-face/ HTTP/1.1" 200 48699
INFO 2025-08-09 17:39:53,477 face_recognition_service 19596 36244 Detected 1 faces in frame
INFO 2025-08-09 17:39:53,525 face_recognition_service 19596 36244 Generated encoding for face at (129, 41, 374, 374)
INFO 2025-08-09 17:39:53,526 face_recognition_service 19596 36244 Best similarity: -0.042 (threshold: 0.7)
INFO 2025-08-09 17:39:53,527 face_recognition_service 19596 36244 Face not recognized - below threshold
INFO 2025-08-09 17:39:53,528 basehttp 19596 36244 "POST /api/process-face/ HTTP/1.1" 200 48025
>>>>>>> ae451c87cfb0ac18b6273f9aa0daa2668a77ee3b
INFO 2025-08-09 17:51:34,312 autoreload 4664 9960 Watching for file changes with StatReloader
INFO 2025-08-09 17:51:57,098 autoreload 12656 2860 Watching for file changes with StatReloader
INFO 2025-08-09 17:51:59,842 basehttp 12656 1816 "GET / HTTP/1.1" 200 24421
INFO 2025-08-09 17:52:00,024 basehttp 12656 1816 "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2025-08-09 17:52:00,106 basehttp 12656 1816 "GET /api/changelog-data/ HTTP/1.1" 200 4021
WARNING 2025-08-09 17:52:00,123 log 12656 6396 Not Found: /favicon.ico
WARNING 2025-08-09 17:52:00,123 basehttp 12656 6396 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-09 17:52:01,942 basehttp 12656 9796 "GET /face-recognition/ HTTP/1.1" 200 14201
INFO 2025-08-09 17:52:08,021 face_recognition_service 12656 6012 NumPy 2.0.2 loaded with legacy compatibility
INFO 2025-08-09 17:52:08,028 face_recognition_service 12656 6012 OpenCV 4.12.0 loaded successfully
INFO 2025-08-09 17:52:08,067 face_recognition_service 12656 6012 Face detectors initialized successfully
INFO 2025-08-09 17:52:08,068 face_recognition_service 12656 6012 Loading known faces from database...
INFO 2025-08-09 17:52:08,126 face_recognition_service 12656 6012 Loaded 12 known faces successfully
INFO 2025-08-09 17:52:08,126 face_recognition_service 12656 6012 Simple Face Recognition Service initialized successfully
INFO 2025-08-09 17:52:08,333 face_recognition_service 12656 6012 Detected 1 faces in frame
INFO 2025-08-09 17:52:08,563 face_recognition_service 12656 6012 Generated encoding for face at (206, 178, 216, 216)
INFO 2025-08-09 17:52:08,563 face_recognition_service 12656 6012 Best similarity: -0.008 (threshold: 0.7)
INFO 2025-08-09 17:52:08,563 face_recognition_service 12656 6012 Face not recognized - below threshold
INFO 2025-08-09 17:52:08,563 basehttp 12656 6012 "POST /api/process-face/ HTTP/1.1" 200 56202
INFO 2025-08-09 17:52:18,330 face_recognition_service 12656 1744 Detected 1 faces in frame
INFO 2025-08-09 17:52:18,365 face_recognition_service 12656 1744 Generated encoding for face at (311, 129, 213, 213)
INFO 2025-08-09 17:52:18,366 face_recognition_service 12656 1744 Best similarity: -0.008 (threshold: 0.7)
INFO 2025-08-09 17:52:18,366 face_recognition_service 12656 1744 Face not recognized - below threshold
INFO 2025-08-09 17:52:18,367 basehttp 12656 1744 "POST /api/process-face/ HTTP/1.1" 200 57758
INFO 2025-08-09 17:52:42,503 face_recognition_service 12656 16472 Detected 1 faces in frame
INFO 2025-08-09 17:52:42,531 face_recognition_service 12656 16472 Generated encoding for face at (279, 143, 203, 203)
INFO 2025-08-09 17:52:42,531 face_recognition_service 12656 16472 Best similarity: -0.009 (threshold: 0.7)
INFO 2025-08-09 17:52:42,531 face_recognition_service 12656 16472 Face not recognized - below threshold
INFO 2025-08-09 17:52:42,547 basehttp 12656 16472 "POST /api/process-face/ HTTP/1.1" 200 59347
INFO 2025-08-09 17:52:56,324 face_recognition_service 12656 11892 Face image saved: face_images/Jonathan_20250809_105256.jpg
INFO 2025-08-09 17:52:56,388 face_recognition_service 12656 11892 Loading known faces from database...
INFO 2025-08-09 17:52:56,393 face_recognition_service 12656 11892 Loaded 13 known faces successfully
INFO 2025-08-09 17:52:56,395 basehttp 12656 11892 "POST /api/register-guest/ HTTP/1.1" 200 72
INFO 2025-08-09 17:52:58,615 basehttp 12656 11892 "GET /gesture-recognition/?guest_id=16 HTTP/1.1" 200 13959
INFO 2025-08-09 17:53:01,101 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:01,281 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-09 17:53:01,435 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-09 17:53:01,570 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-09 17:53:01,712 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-09 17:53:01,842 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-09 17:53:01,977 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-09 17:53:02,112 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:02,253 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 83
INFO 2025-08-09 17:53:02,392 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 83
INFO 2025-08-09 17:53:02,552 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 83
INFO 2025-08-09 17:53:02,702 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 83
INFO 2025-08-09 17:53:02,852 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 83
INFO 2025-08-09 17:53:03,012 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 83
INFO 2025-08-09 17:53:03,153 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 83
INFO 2025-08-09 17:53:03,312 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 83
INFO 2025-08-09 17:53:03,472 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 83
INFO 2025-08-09 17:53:03,612 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 83
INFO 2025-08-09 17:53:03,762 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 83
INFO 2025-08-09 17:53:03,914 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 83
INFO 2025-08-09 17:53:04,068 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 83
INFO 2025-08-09 17:53:04,212 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 83
INFO 2025-08-09 17:53:04,359 basehttp 12656 11892 "POST /api/process-gesture/ HTTP/1.1" 200 83
INFO 2025-08-09 17:53:07,466 basehttp 12656 4704 "GET /guest-book/?guest_id=16&purpose=data_service HTTP/1.1" 200 29750
INFO 2025-08-09 17:53:07,724 basehttp 12656 4704 "GET /media/face_images/Jonathan_20250809_105256.jpg HTTP/1.1" 200 74394
INFO 2025-08-09 17:53:13,952 basehttp 12656 4036 "POST /guest-book/ HTTP/1.1" 200 84
INFO 2025-08-09 17:53:15,229 basehttp 12656 11128 "GET / HTTP/1.1" 200 24421
INFO 2025-08-09 17:53:15,375 basehttp 12656 11128 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-09 17:53:16,670 basehttp 12656 11128 "GET /face-recognition/ HTTP/1.1" 200 14201
INFO 2025-08-09 17:53:19,107 face_recognition_service 12656 11128 Detected 1 faces in frame
INFO 2025-08-09 17:53:19,142 face_recognition_service 12656 11128 Generated encoding for face at (270, 120, 204, 204)
INFO 2025-08-09 17:53:19,142 face_recognition_service 12656 11128 Best similarity: 1.000 (threshold: 0.7)
INFO 2025-08-09 17:53:19,142 face_recognition_service 12656 11128 Face recognized as: Jonathan (ID: 16)
INFO 2025-08-09 17:53:19,142 basehttp 12656 11128 "POST /api/process-face/ HTTP/1.1" 200 71
INFO 2025-08-09 17:53:21,319 basehttp 12656 11128 "GET /gesture-recognition/?guest_id=16 HTTP/1.1" 200 13959
INFO 2025-08-09 17:53:22,072 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:22,234 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:22,385 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:22,520 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:22,654 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:22,792 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:22,964 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:23,118 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:23,259 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:23,433 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:23,601 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:23,746 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:23,898 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:24,076 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:24,232 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:24,376 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:24,536 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:24,677 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:24,838 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:24,988 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:25,151 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:25,297 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:25,445 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:25,606 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:25,757 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:30,404 face_recognition_service 12656 11128 Detected 1 faces in frame
INFO 2025-08-09 17:53:30,443 face_recognition_service 12656 11128 Generated encoding for face at (245, 158, 165, 165)
INFO 2025-08-09 17:53:30,444 face_recognition_service 12656 11128 Best similarity: 0.982 (threshold: 0.7)
INFO 2025-08-09 17:53:30,444 face_recognition_service 12656 11128 Face recognized as: Jonathan (ID: 16)
INFO 2025-08-09 17:53:30,445 basehttp 12656 11128 "POST /api/process-face/ HTTP/1.1" 200 71
INFO 2025-08-09 17:53:32,514 basehttp 12656 11128 "GET /gesture-recognition/?guest_id=16 HTTP/1.1" 200 13959
INFO 2025-08-09 17:53:33,355 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:33,512 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:33,652 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:33,797 basehttp 12656 11128 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:35,938 face_recognition_service 12656 3908 Detected 1 faces in frame
INFO 2025-08-09 17:53:35,972 face_recognition_service 12656 3908 Generated encoding for face at (280, 164, 147, 147)
INFO 2025-08-09 17:53:35,972 face_recognition_service 12656 3908 Best similarity: 0.987 (threshold: 0.7)
INFO 2025-08-09 17:53:35,972 face_recognition_service 12656 3908 Face recognized as: Jonathan (ID: 16)
INFO 2025-08-09 17:53:35,972 basehttp 12656 3908 "POST /api/process-face/ HTTP/1.1" 200 71
INFO 2025-08-09 17:53:38,035 basehttp 12656 3908 "GET /gesture-recognition/?guest_id=16 HTTP/1.1" 200 13959
INFO 2025-08-09 17:53:38,822 basehttp 12656 3908 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:38,968 basehttp 12656 3908 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:39,123 basehttp 12656 3908 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:39,269 basehttp 12656 3908 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 17:53:39,405 basehttp 12656 3908 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-09 18:20:29,571 autoreload 18612 15348 Watching for file changes with StatReloader
INFO 2025-08-09 18:20:31,095 basehttp 18612 18524 "GET / HTTP/1.1" 200 24421
INFO 2025-08-09 18:20:31,350 basehttp 18612 18524 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-09 18:20:33,444 basehttp 18612 18524 "GET /face-recognition/ HTTP/1.1" 200 14201
INFO 2025-08-09 18:20:37,258 face_recognition_service 18612 18524 NumPy 2.0.2 loaded with legacy compatibility
INFO 2025-08-09 18:20:37,258 face_recognition_service 18612 18524 OpenCV 4.10.0 loaded successfully
INFO 2025-08-09 18:20:37,300 face_recognition_service 18612 18524 Face detectors initialized successfully
INFO 2025-08-09 18:20:37,301 face_recognition_service 18612 18524 Loading known faces from database...
INFO 2025-08-09 18:20:37,354 face_recognition_service 18612 18524 Loaded 5 known faces successfully
